PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS,,,,,,,,,,,,,,
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,West North Central,2022,29,0.900651,0.891456,276,211,X,235,87,100,909,250,101968
Census Regions,West North Central,2022,30,1.02249,1.01276,282,252,X,255,78,105,972,245,95975
Census Regions,West North Central,2022,31,0.936213,0.93804,304,203,X,243,80,82,912,246,97224
Census Regions,West North Central,2022,32,0.863745,0.860066,285,188,X,216,76,79,844,246,98132
Census Regions,West North Central,2022,33,0.875515,0.921969,316,191,X,274,68,68,917,248,99461
Census Regions,West North Central,2022,34,0.895099,0.952569,298,194,X,332,68,74,966,248,101410
Census Regions,West North Central,2022,35,1.0746,1.13003,376,194,X,415,86,68,1139,247,100794
Census Regions,West North Central,2022,36,1.18776,1.29204,412,237,X,468,56,66,1239,247,95895
Census Regions,West North Central,2022,37,1.20765,1.29218,436,223,X,515,84,83,1341,252,103778
Census Regions,West North Central,2022,38,1.2184,1.2684,442,204,X,531,82,78,1337,263,105408
Census Regions,West North Central,2022,39,1.49239,1.57915,649,237,X,645,105,99,1735,264,109869
Census Regions,West North Central,2022,40,1.75646,1.80743,684,270,X,695,130,89,1868,279,103351
Census Regions,West North Central,2022,41,1.83382,1.9153,724,289,X,756,139,153,2061,278,107607
Census Regions,West North Central,2022,42,1.89849,2.00117,929,315,X,835,117,126,2322,292,116032
Census Regions,West North Central,2022,43,2.16325,2.259,1049,394,X,1008,189,151,2791,293,123550
Census Regions,West North Central,2022,44,2.72014,2.84406,1163,486,X,1511,188,162,3510,291,123415
Census Regions,West North Central,2022,45,3.21664,3.36301,1252,592,X,1895,238,170,4147,293,123312
Census Regions,West North Central,2022,46,3.98796,4.22245,1413,739,X,2618,299,230,5299,294,125496
Census Regions,West North Central,2022,47,6.43648,6.66392,2037,1207,X,3117,490,431,7282,292,109275
Census Regions,West North Central,2022,48,5.82408,5.99524,1918,1643,X,2923,723,650,7857,289,131054
Census Regions,West North Central,2022,49,6.18429,6.42669,1783,1720,X,3378,692,636,8209,290,127733
Census Regions,West North Central,2022,50,6.04337,6.19605,1586,1563,X,2993,633,547,7322,290,118172
Census Regions,West North Central,2022,51,5.19168,4.86008,1052,1126,X,1695,479,478,4830,291,99381
Census Regions,West North Central,2022,52,3.9866,4.02436,923,1052,X,969,479,503,3926,290,97556
Census Regions,West North Central,2023,1,2.6996,2.6487,583,752,X,696,343,349,2723,291,102805
Census Regions,West North Central,2023,2,2.04239,1.9219,393,541,X,671,266,233,2104,291,109475
Census Regions,West North Central,2023,3,2.00691,1.67807,373,438,X,617,179,162,1769,282,105419
Census Regions,West North Central,2023,4,1.77176,1.77467,428,453,X,756,185,147,1969,291,110950
Census Regions,West North Central,2023,5,1.7021,1.68077,403,407,X,676,144,166,1796,290,106856
Census Regions,West North Central,2023,6,1.65748,1.68269,449,417,X,737,169,141,1913,289,113687
Census Regions,West North Central,2023,7,1.84871,1.81053,499,359,X,795,177,136,1966,288,108587
Census Regions,West North Central,2023,8,1.48639,1.56183,438,331,X,632,144,133,1678,287,107438
Census Regions,West North Central,2023,9,1.58112,1.59847,503,385,X,664,149,133,1834,285,114735
Census Regions,West North Central,2023,10,1.63482,1.65881,506,355,X,683,156,159,1859,286,112068
Census Regions,West North Central,2023,11,1.65014,1.67571,562,295,X,598,163,136,1754,284,104672
Census Regions,West North Central,2023,12,1.49139,1.52478,486,357,X,609,140,136,1728,285,113328
Census Regions,West North Central,2023,13,1.47354,1.53849,514,337,X,621,139,134,1745,280,113423
Census Regions,West North Central,2023,14,1.35961,1.44358,445,293,X,546,129,131,1544,281,106956
Census Regions,West North Central,2023,15,1.20013,1.21406,399,243,X,536,100,101,1379,281,113586
Census Regions,West North Central,2023,16,1.17433,1.19481,409,246,X,492,93,89,1329,277,111231
Census Regions,West North Central,2023,17,1.27657,1.34983,436,270,X,612,88,83,1489,277,110310
Census Regions,West North Central,2023,18,1.18644,1.24839,425,239,X,550,96,83,1393,276,111584
Census Regions,West North Central,2023,19,1.05717,1.1266,381,190,X,500,90,90,1251,276,111042
Census Regions,West North Central,2023,20,1.00321,1.06129,319,178,X,492,65,90,1144,276,107793
Census Regions,West North Central,2023,21,1.04663,1.09601,359,230,X,459,68,84,1200,277,109488
Census Regions,West North Central,2023,22,1.17649,1.14629,300,177,X,349,73,81,980,260,85493
Census Regions,West North Central,2023,23,0.795039,0.810218,291,156,X,285,58,60,850,268,104910
Census Regions,West North Central,2023,24,0.757744,0.804261,266,136,X,315,49,60,826,273,102703
Census Regions,West North Central,2023,25,0.695135,0.74569,203,147,X,286,59,75,770,273,103260
Census Regions,West North Central,2023,26,0.534122,0.572705,180,110,X,202,43,47,582,261,101623
Census Regions,West North Central,2023,27,0.675164,0.720436,183,115,X,252,66,35,651,271,90362
Census Regions,West North Central,2023,28,0.600428,0.621373,198,128,X,227,56,42,651,272,104768
Census Regions,West North Central,2023,29,0.608994,0.6259,180,138,X,220,60,54,652,274,104170
Census Regions,West North Central,2023,30,0.636595,0.639675,186,141,X,246,48,56,677,273,105835
Census Regions,West North Central,2023,31,0.604476,0.573554,189,123,X,184,49,61,606,270,105657
Census Regions,West North Central,2023,32,0.675717,0.653575,156,139,X,232,53,68,648,259,99147
Census Regions,West North Central,2023,33,0.675803,0.66179,189,169,X,220,69,65,712,272,107587
Census Regions,West North Central,2023,34,0.674639,0.674793,214,160,X,251,58,61,744,270,110256
Census Regions,West North Central,2023,35,0.858844,0.873366,210,240,X,394,70,71,985,272,112782
Census Regions,West North Central,2023,36,1.0814,1.10769,274,254,X,468,87,84,1167,275,105354
Census Regions,West North Central,2023,37,0.963712,0.987196,258,253,X,437,76,94,1118,274,113250
Census Regions,West North Central,2023,38,1.04877,1.04848,302,263,X,468,84,98,1215,278,115882
Census Regions,West North Central,2023,39,0.950935,0.983416,269,220,X,449,79,115,1132,276,115109
Census Regions,West North Central,2023,40,1.01751,1.03333,305,254,X,450,93,73,1175,300,113710
Census Regions,West North Central,2023,41,1.24728,1.20635,358,245,X,554,108,137,1402,300,116218
Census Regions,West North Central,2023,42,1.2051,1.21125,352,235,X,529,143,128,1387,303,114510
Census Regions,West North Central,2023,43,1.31968,1.34591,413,303,X,575,141,153,1585,303,117764
Census Regions,West North Central,2023,44,1.32592,1.3452,395,296,X,574,144,136,1545,301,114853
Census Regions,West North Central,2023,45,1.54493,1.56855,504,378,X,691,163,151,1887,301,120302
Census Regions,West North Central,2023,46,1.72309,1.64181,543,388,X,771,161,171,2034,300,123888
Census Regions,West North Central,2023,47,2.00612,1.95489,635,336,X,665,142,160,1938,304,99136
Census Regions,West North Central,2023,48,2.02616,1.97124,609,560,X,857,206,216,2448,301,124186
Census Regions,West North Central,2023,49,2.13826,2.1283,669,525,X,925,276,205,2600,302,122163
Census Regions,West North Central,2023,50,2.60521,2.54318,838,666,X,1155,243,224,3126,301,122917
Census Regions,West North Central,2023,51,2.87987,2.86595,855,782,X,1128,316,304,3385,299,118111
Census Regions,West North Central,2023,52,3.24745,3.46401,956,799,X,855,388,358,3356,297,96882
Census Regions,West North Central,2024,1,2.85757,2.93255,810,868,X,824,355,331,3188,298,108711
Census Regions,West North Central,2024,2,2.61089,2.55163,643,730,X,864,289,229,2755,298,107970
Census Regions,West North Central,2024,3,2.26106,2.28131,566,623,X,795,232,171,2387,299,104633
Census Regions,West North Central,2024,4,2.50532,2.52959,615,704,X,1188,261,173,2941,299,116264
Census Regions,West North Central,2024,5,3.08871,3.05447,680,773,X,1707,300,232,3692,301,120872
Census Regions,West North Central,2024,6,3.32655,3.34745,720,917,X,1921,292,229,4079,300,121854
Census Regions,West North Central,2024,7,3.40853,3.38651,713,979,X,1800,273,241,4006,299,118293
Census Regions,West North Central,2024,8,3.79655,3.75725,810,1081,X,2021,349,300,4561,299,121392
Census Regions,West North Central,2024,9,3.81595,3.92126,773,1144,X,1955,346,292,4510,286,115014
Census Regions,West North Central,2024,10,3.37989,3.4273,726,974,X,1882,354,285,4221,294,123158
Census Regions,West North Central,2024,11,3.18865,3.18378,777,871,X,1485,278,294,3705,297,116371
Census Regions,West North Central,2024,12,2.50021,2.58736,655,766,X,1132,278,250,3081,296,119079
Census Regions,West North Central,2024,13,2.46092,2.53431,561,689,X,1006,231,207,2694,295,106301
Census Regions,West North Central,2024,14,2.23661,2.26938,561,634,X,943,214,207,2559,297,112762
Census Regions,West North Central,2024,15,1.7976,1.84194,517,485,X,760,165,154,2081,293,112979
Census Regions,West North Central,2024,16,1.57253,1.58702,443,417,X,724,143,138,1865,292,117516
Census Regions,West North Central,2024,17,1.43164,1.51357,474,320,X,668,124,127,1713,292,113176
Census Regions,West North Central,2024,18,1.11693,1.19386,409,228,X,472,108,99,1316,291,110231
Census Regions,West North Central,2024,19,0.97726,1.06891,373,238,X,391,93,80,1175,290,109925
Census Regions,West North Central,2024,20,1.01632,1.04077,318,190,X,414,79,82,1083,292,104058
Census Regions,West North Central,2024,21,0.989298,1.05851,327,181,X,363,94,78,1043,279,98535
Census Regions,West North Central,2024,22,0.882793,0.934116,282,164,X,242,60,81,829,274,88747
Census Regions,West North Central,2024,23,0.741108,0.713047,191,141,X,245,53,77,707,271,99152
Census Regions,West North Central,2024,24,0.63306,0.670564,176,141,X,216,60,70,663,273,98872
Census Regions,West North Central,2024,25,0.57653,0.610033,183,120,X,156,37,69,565,270,92618
Census Regions,West North Central,2024,26,0.51982,0.570085,153,118,X,157,47,68,543,268,95249
Census Regions,West North Central,2024,27,0.611239,0.636569,142,125,X,173,63,50,553,268,86872
Census Regions,West North Central,2024,28,0.575326,0.604227,164,159,X,167,72,53,615,266,101783
Census Regions,West North Central,2024,29,0.592681,0.602955,144,143,X,183,46,83,599,266,99344
Census Regions,West North Central,2024,30,0.579791,0.632093,142,145,X,162,59,59,567,251,89702
Census Regions,West North Central,2024,31,0.706277,0.706938,151,183,X,220,78,82,714,264,100999
Census Regions,West North Central,2024,32,0.668616,0.661119,154,175,X,208,59,69,665,264,100587
Census Regions,West North Central,2024,33,0.648161,0.643353,149,151,X,212,68,74,654,266,101655
Census Regions,West North Central,2024,34,0.750472,0.75246,168,180,X,254,70,89,761,266,101135
Census Regions,West North Central,2024,35,0.848054,0.86023,214,194,X,333,59,91,891,266,103577
Census Regions,West North Central,2024,36,0.972049,1.01982,203,241,X,358,89,84,975,266,95605
Census Regions,West North Central,2024,37,0.961222,0.978326,211,193,X,423,79,92,998,265,102011
Census Regions,West North Central,2024,38,1.00948,1.01854,232,246,X,494,94,112,1178,276,115656
Census Regions,West North Central,2024,39,1.01516,1.04024,233,284,X,444,91,107,1159,268,111417
Census Regions,West North Central,2024,40,1.08427,1.06952,234,283,X,655,89,119,1380,301,129030
Census Regions,West North Central,2024,41,1.14039,1.1512,294,299,X,690,102,117,1502,302,130472
Census Regions,West North Central,2024,42,1.20338,1.21024,323,314,X,643,105,111,1496,301,123612
Census Regions,West North Central,2024,43,1.19275,1.15968,327,319,X,672,137,120,1575,304,135813
Census Regions,West North Central,2024,44,1.21894,1.16648,289,331,X,663,116,127,1526,300,130821
Census Regions,West North Central,2024,45,1.23869,1.26283,321,354,X,725,122,110,1632,299,129234
Census Regions,West North Central,2024,46,1.32097,1.30109,338,357,X,751,138,114,1698,301,130506
Census Regions,West North Central,2024,47,1.4272,1.41905,379,367,X,851,147,109,1853,298,130580
Census Regions,West North Central,2024,48,1.65164,1.60398,417,355,X,701,113,136,1722,297,107358
Census Regions,West North Central,2024,49,1.82929,1.76973,488,506,X,895,194,193,2276,297,128607
Census Regions,West North Central,2024,50,2.00242,1.92165,488,556,X,1022,221,196,2483,295,129212
