PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,New England,2003,40,0.572031,0.471078,14,X,27,40,X,5,86,87,18256
Census Regions,West North Central,2003,40,0.909876,0.938268,24,X,43,51,X,8,126,77,13429
Census Regions,New England,2003,41,0.449279,0.406858,6,X,35,35,X,8,84,88,20646
Census Regions,West North Central,2003,41,1.37954,1.30228,38,X,61,78,X,17,194,83,14897
Census Regions,New England,2003,42,0.613789,0.558283,19,X,32,60,X,5,116,92,20778
Census Regions,West North Central,2003,42,1.26456,1.22066,38,X,49,66,X,42,195,87,15975
Census Regions,New England,2003,43,0.66117,0.567291,32,X,33,56,X,2,123,87,21682
Census Regions,West North Central,2003,43,1.46379,1.32921,49,X,59,81,X,39,228,88,17153
Census Regions,New England,2003,44,0.760914,0.727021,31,X,38,74,X,25,168,91,23108
Census Regions,West North Central,2003,44,1.02779,1.05609,55,X,48,80,X,10,193,95,18275
Census Regions,New England,2003,45,0.877168,0.79969,24,X,50,93,X,19,186,94,23259
Census Regions,West North Central,2003,45,0.96691,1.07171,61,X,40,92,X,8,201,98,18755
Census Regions,New England,2003,46,0.944299,0.883777,47,X,62,73,X,17,199,94,22517
Census Regions,West North Central,2003,46,1.43376,1.53612,74,X,71,146,X,12,303,99,19725
Census Regions,New England,2003,47,1.35565,1.21994,43,X,83,126,X,23,275,96,22542
Census Regions,West North Central,2003,47,1.49153,1.64205,63,X,77,156,X,12,308,92,18757
Census Regions,New England,2003,48,1.81206,1.6068,42,X,83,97,X,37,259,96,16119
Census Regions,West North Central,2003,48,4.10142,4.23402,151,X,136,242,X,42,571,95,13486
Census Regions,New England,2003,49,2.36008,2.26041,97,X,114,308,X,44,563,100,24907
Census Regions,West North Central,2003,49,4.92009,5.06353,288,X,235,509,X,48,1080,96,21329
Census Regions,New England,2003,50,5.2467,4.81166,135,X,172,851,X,67,1225,104,25459
Census Regions,West North Central,2003,50,9.21076,10.0888,732,X,301,1037,X,66,2136,98,21172
Census Regions,New England,2003,51,6.41499,6.32986,326,X,288,785,X,102,1501,107,23713
Census Regions,West North Central,2003,51,8.50979,8.42346,488,X,277,628,X,79,1472,94,17475
Census Regions,New England,2003,52,6.65924,6.71841,321,X,277,426,X,110,1134,104,16879
Census Regions,West North Central,2003,52,8.58956,9.57776,469,X,181,388,X,44,1082,91,11297
Census Regions,New England,2003,53,4.92807,4.98101,269,X,310,273,X,79,931,108,18691
Census Regions,West North Central,2003,53,3.78161,3.73804,131,X,180,151,X,50,512,95,13697
Census Regions,New England,2004,1,3.13999,3.08678,175,X,219,235,X,65,694,110,22483
Census Regions,West North Central,2004,1,2.66811,1.96682,127,X,86,101,X,18,332,99,16880
Census Regions,New England,2004,2,1.89527,1.85185,109,X,139,147,X,27,422,111,22788
Census Regions,West North Central,2004,2,1.47719,1.27594,88,X,55,84,X,6,233,102,18261
Census Regions,New England,2004,3,1.42111,1.42098,74,X,110,98,X,20,302,106,21253
Census Regions,West North Central,2004,3,1.42113,1.34252,84,X,39,98,X,9,230,101,17132
Census Regions,New England,2004,4,0.863052,0.835574,51,X,42,76,X,5,174,99,20824
Census Regions,West North Central,2004,4,1.11821,1.0441,66,X,41,71,X,5,183,101,17527
Census Regions,New England,2004,5,0.641845,0.647361,37,X,30,55,X,9,131,99,20236
Census Regions,West North Central,2004,5,0.876206,0.863031,45,X,39,52,X,11,147,100,17033
Census Regions,New England,2004,6,0.559536,0.558041,40,X,25,44,X,7,116,96,20787
Census Regions,West North Central,2004,6,0.856925,0.887871,41,X,64,49,X,5,159,98,17908
Census Regions,New England,2004,7,0.546139,0.533646,29,X,28,39,X,4,100,94,18739
Census Regions,West North Central,2004,7,0.761364,0.819296,38,X,48,52,X,5,143,97,17454
Census Regions,New England,2004,8,0.449425,0.424891,20,X,21,36,X,2,79,87,18593
Census Regions,West North Central,2004,8,0.660745,0.719719,32,X,45,44,X,2,123,92,17090
Census Regions,New England,2004,9,0.406701,0.341334,20,X,16,24,X,3,63,88,18457
Census Regions,West North Central,2004,9,0.655844,0.708339,25,X,42,41,X,6,114,91,16094
Census Regions,New England,2004,10,0.468584,0.373245,30,X,11,19,X,3,63,82,16879
Census Regions,West North Central,2004,10,0.732089,0.814975,38,X,40,46,X,4,128,91,15706
Census Regions,New England,2004,11,0.37033,0.355996,14,X,15,25,X,7,61,77,17135
Census Regions,West North Central,2004,11,0.418064,0.474995,16,X,28,22,X,4,70,87,14737
Census Regions,New England,2004,12,0.36455,0.336999,20,X,14,18,X,5,57,73,16914
Census Regions,West North Central,2004,12,0.554883,0.578839,23,X,31,23,X,2,79,91,13648
Census Regions,New England,2004,13,0.375643,0.320877,13,X,6,24,X,5,48,67,14959
Census Regions,West North Central,2004,13,0.269776,0.309373,17,X,14,13,X,3,47,84,15192
Census Regions,New England,2004,14,0.234204,0.189274,11,X,4,13,X,2,30,65,15850
Census Regions,West North Central,2004,14,0.378123,0.371539,22,X,13,18,X,0,53,84,14265
Census Regions,New England,2004,15,0.22988,0.215695,7,X,11,15,X,1,34,65,15763
Census Regions,West North Central,2004,15,0.445761,0.400334,15,X,12,19,X,2,48,73,11990
Census Regions,New England,2004,16,0.278676,0.241515,7,X,10,19,X,2,38,62,15734
Census Regions,West North Central,2004,16,0.27549,0.224359,9,X,10,9,X,0,28,74,12480
Census Regions,New England,2004,17,0.196463,0.164686,10,X,2,8,X,3,23,59,13966
Census Regions,West North Central,2004,17,0.373389,0.313707,17,X,11,6,X,5,39,75,12432
Census Regions,New England,2004,18,0.194602,0.156483,5,X,6,8,X,3,22,60,14059
Census Regions,West North Central,2004,18,0.695445,0.601641,26,X,18,19,X,3,66,71,10970
Census Regions,New England,2004,19,0.255417,0.221121,13,X,6,8,X,2,29,59,13115
Census Regions,West North Central,2004,19,0.539717,0.424589,14,X,18,14,X,0,46,70,10834
Census Regions,New England,2004,20,0.270334,0.265209,12,X,8,9,X,4,33,61,12443
Census Regions,West North Central,2004,20,0.476507,0.405139,11,X,14,9,X,1,35,60,8639
Census Regions,New England,2004,21,0.135079,0.121803,3,X,1,5,X,2,11,49,9031
Census Regions,West North Central,2004,21,0.569636,0.754236,28,X,22,18,X,9,77,64,10209
Census Regions,New England,2004,22,0.126672,0.126936,1,X,3,6,X,0,10,48,7878
Census Regions,West North Central,2004,22,0.445552,0.834356,21,X,16,10,X,21,68,50,8150
Census Regions,New England,2004,23,0.110055,0.105054,2,X,2,4,X,1,9,49,8567
Census Regions,West North Central,2004,23,1.84057,1.55521,55,X,45,47,X,13,160,52,10288
Census Regions,New England,2004,24,0.0692425,0.0715052,3,X,2,1,X,0,6,48,8391
Census Regions,West North Central,2004,24,0.321655,0.487755,10,X,15,12,X,11,48,49,9841
Census Regions,New England,2004,25,0.106835,0.0975134,3,X,3,2,X,0,8,46,8204
Census Regions,West North Central,2004,25,0.584455,0.806959,20,X,28,16,X,13,77,48,9542
Census Regions,New England,2004,26,0.0932211,0.0777605,0,X,2,2,X,2,6,47,7716
Census Regions,West North Central,2004,26,0.44283,0.772366,21,X,20,14,X,17,72,47,9322
Census Regions,New England,2004,27,0.0819327,0.0814553,1,X,3,2,X,0,6,46,7366
Census Regions,West North Central,2004,27,0.250172,0.616555,12,X,10,10,X,15,47,43,7623
Census Regions,New England,2004,28,0.0815108,0.0755382,1,X,2,2,X,1,6,46,7943
Census Regions,West North Central,2004,28,0.435856,0.658179,10,X,20,17,X,14,61,48,9268
Census Regions,New England,2004,29,0.0464309,0.0385802,2,X,1,0,X,0,3,46,7776
Census Regions,West North Central,2004,29,0.437571,0.569801,14,X,12,19,X,9,54,48,9477
Census Regions,New England,2004,30,0.0658769,0.0549602,0,X,1,2,X,1,4,44,7278
Census Regions,West North Central,2004,30,0.495218,0.742009,18,X,18,19,X,10,65,45,8760
Census Regions,New England,2004,31,0.0848927,0.0822481,0,X,3,3,X,0,6,41,7295
Census Regions,West North Central,2004,31,0.644688,0.872475,12,X,31,21,X,9,73,45,8367
Census Regions,New England,2004,32,0.126277,0.118624,3,X,0,3,X,2,8,40,6744
Census Regions,West North Central,2004,32,0.515769,0.835476,28,X,24,18,X,8,78,43,9336
Census Regions,New England,2004,33,0.237789,0.236314,8,X,3,7,X,0,18,41,7617
Census Regions,West North Central,2004,33,0.553571,0.792411,19,X,23,20,X,9,71,42,8960
Census Regions,New England,2004,34,0.119375,0.12149,1,X,4,3,X,1,9,42,7408
Census Regions,West North Central,2004,34,0.572913,0.687319,13,X,26,23,X,7,69,45,10039
Census Regions,New England,2004,35,0.142689,0.120758,1,X,2,6,X,1,10,41,8281
Census Regions,West North Central,2004,35,0.450751,0.638476,18,X,18,16,X,9,61,42,9554
Census Regions,New England,2004,36,0.196144,0.169851,3,X,2,7,X,0,12,32,7065
Census Regions,West North Central,2004,36,0.545443,1.03227,26,X,28,28,X,13,95,44,9203
Census Regions,New England,2004,37,0.161301,0.153157,5,X,2,6,X,0,13,32,8488
Census Regions,West North Central,2004,37,0.508337,1.02865,31,X,39,24,X,13,107,44,10402
Census Regions,New England,2004,38,0.16898,0.136629,1,X,2,8,X,0,11,33,8051
Census Regions,West North Central,2004,38,0.568451,1.03037,26,X,32,27,X,11,96,38,9317
Census Regions,New England,2004,39,0.210513,0.17269,2,X,6,6,X,0,14,33,8107
Census Regions,West North Central,2004,39,0.928776,1.11044,25,X,41,31,X,13,110,45,9906
Census Regions,New England,2004,40,0.339496,0.345416,15,X,25,37,X,8,85,101,24608
Census Regions,West North Central,2004,40,0.687848,0.765741,41,X,59,67,X,17,184,112,24029
Census Regions,New England,2004,41,0.558476,0.496102,8,X,34,61,X,16,119,103,23987
Census Regions,West North Central,2004,41,0.738235,0.792642,58,X,47,71,X,11,187,110,23592
Census Regions,New England,2004,42,0.417946,0.408068,14,X,39,34,X,18,105,105,25731
Census Regions,West North Central,2004,42,0.815167,0.851736,45,X,66,92,X,18,221,114,25947
Census Regions,New England,2004,43,0.501124,0.438419,19,X,47,41,X,12,119,108,27143
Census Regions,West North Central,2004,43,0.673247,0.787466,55,X,61,59,X,18,193,113,24509
Census Regions,New England,2004,44,0.524173,0.507844,30,X,46,58,X,12,146,115,28749
Census Regions,West North Central,2004,44,0.859933,0.89715,51,X,63,106,X,17,237,118,26417
Census Regions,New England,2004,45,0.656801,0.746998,52,X,54,86,X,22,214,117,28648
Census Regions,West North Central,2004,45,0.936017,0.986201,86,X,50,90,X,22,248,117,25147
Census Regions,New England,2004,46,0.476583,0.520799,19,X,50,74,X,15,158,119,30338
Census Regions,West North Central,2004,46,0.932362,0.946932,50,X,69,101,X,15,235,116,24817
Census Regions,New England,2004,47,0.553285,0.669125,34,X,39,60,X,14,147,120,21969
Census Regions,West North Central,2004,47,1.04076,1.1481,61,X,71,65,X,22,219,119,19075
Census Regions,New England,2004,48,0.825792,0.822551,29,X,67,95,X,69,260,126,31609
Census Regions,West North Central,2004,48,0.84648,0.879798,67,X,54,91,X,25,237,121,26938
Census Regions,New England,2004,49,0.942095,0.951109,46,X,70,134,X,42,292,127,30701
Census Regions,West North Central,2004,49,0.773176,0.962663,50,X,78,91,X,28,247,117,25658
Census Regions,New England,2004,50,1.02618,1.03153,49,X,89,119,X,44,301,123,29180
Census Regions,West North Central,2004,50,1.07166,1.16547,69,X,79,119,X,26,293,118,25140
Census Regions,New England,2004,51,1.86161,1.95447,71,X,141,152,X,67,431,119,22052
Census Regions,West North Central,2004,51,1.57531,1.76355,75,X,108,122,X,46,351,117,19903
Census Regions,New England,2004,52,2.26991,2.83817,80,X,255,190,X,99,624,121,21986
Census Regions,West North Central,2004,52,1.74214,1.70376,93,X,113,86,X,41,333,117,19545
Census Regions,New England,2005,1,2.12314,2.5672,94,X,309,198,X,100,701,121,27306
Census Regions,West North Central,2005,1,1.66296,2.0575,108,X,162,137,X,61,468,120,22746
Census Regions,New England,2005,2,1.78665,2.24696,87,X,244,237,X,88,656,124,29195
Census Regions,West North Central,2005,2,2.04142,2.46333,135,X,180,221,X,82,618,119,25088
Census Regions,New England,2005,3,2.12901,2.35808,91,X,237,285,X,84,697,124,29558
Census Regions,West North Central,2005,3,2.60193,3.28972,161,X,312,315,X,92,880,118,26750
Census Regions,New England,2005,4,1.95154,2.25017,102,X,241,259,X,76,678,123,30131
Census Regions,West North Central,2005,4,3.23913,3.78487,199,X,348,449,X,99,1095,119,28931
Census Regions,New England,2005,5,2.13153,2.25234,76,X,227,326,X,79,708,122,31434
Census Regions,West North Central,2005,5,4.29512,4.81508,270,X,480,530,X,156,1436,118,29823
Census Regions,New England,2005,6,2.43037,2.4573,85,X,211,387,X,68,751,118,30562
Census Regions,West North Central,2005,6,5.03412,5.3337,289,X,482,657,X,140,1568,119,29398
Census Regions,New England,2005,7,1.88066,1.93512,61,X,200,285,X,66,612,119,31626
Census Regions,West North Central,2005,7,4.72455,4.69559,276,X,394,510,X,81,1261,113,26855
Census Regions,New England,2005,8,1.51917,1.6288,55,X,168,174,X,59,456,117,27996
Census Regions,West North Central,2005,8,3.35188,3.5472,228,X,272,387,X,70,957,114,26979
Census Regions,New England,2005,9,1.19108,1.37366,65,X,157,123,X,32,377,115,27445
Census Regions,West North Central,2005,9,2.71823,2.94388,152,X,215,301,X,68,736,110,25001
Census Regions,New England,2005,10,0.898683,1.19478,47,X,121,98,X,38,304,111,25444
Census Regions,West North Central,2005,10,2.01549,2.28435,133,X,170,188,X,63,554,109,24252
Census Regions,New England,2005,11,1.02891,1.10797,49,X,95,96,X,30,270,106,24369
Census Regions,West North Central,2005,11,2.00053,2.2151,144,X,144,202,X,42,532,112,24017
Census Regions,New England,2005,12,0.739875,0.833637,34,X,73,71,X,28,206,100,24711
Census Regions,West North Central,2005,12,1.48066,1.97683,152,X,113,136,X,41,442,110,22359
Census Regions,New England,2005,13,0.712584,0.883913,39,X,85,83,X,18,225,101,25455
Census Regions,West North Central,2005,13,1.09731,1.54209,114,X,97,114,X,41,366,107,23734
Census Regions,New England,2005,14,0.566726,0.707267,29,X,56,60,X,22,167,93,23612
Census Regions,West North Central,2005,14,0.781897,1.27592,92,X,77,78,X,57,304,105,23826
Census Regions,New England,2005,15,0.423807,0.522398,15,X,52,39,X,14,120,88,22971
Census Regions,West North Central,2005,15,0.473159,1.06862,83,X,66,56,X,30,235,100,21991
Census Regions,New England,2005,16,0.367165,0.486151,21,X,46,29,X,13,109,90,22421
Census Regions,West North Central,2005,16,0.46215,0.952119,68,X,52,62,X,26,208,101,21846
Census Regions,New England,2005,17,0.352148,0.470454,22,X,37,35,X,13,107,87,22744
Census Regions,West North Central,2005,17,0.30202,0.874134,54,X,47,46,X,31,178,96,20363
Census Regions,New England,2005,18,0.288108,0.442682,12,X,40,34,X,10,96,85,21686
Census Regions,West North Central,2005,18,0.471901,0.908494,49,X,71,42,X,18,180,89,19813
Census Regions,New England,2005,19,0.256113,0.188233,9,X,6,16,X,4,35,82,18594
Census Regions,West North Central,2005,19,0.348213,0.861345,54,X,35,48,X,27,164,85,19040
Census Regions,New England,2005,20,0.282222,0.193844,10,X,3,8,X,12,33,77,17024
Census Regions,West North Central,2005,20,0.252537,1.01113,38,X,45,41,X,35,159,76,15725
Census Regions,New England,2005,21,0.339427,0.265867,7,X,9,16,X,7,39,69,14669
Census Regions,West North Central,2005,21,0.409635,0.951707,31,X,39,30,X,21,121,65,12714
Census Regions,New England,2005,22,0.330023,0.164662,10,X,8,4,X,1,23,64,13968
Census Regions,West North Central,2005,22,0.652563,1.36246,32,X,38,33,X,23,126,55,9248
Census Regions,New England,2005,23,0.37006,0.232697,11,X,8,12,X,4,35,60,15041
Census Regions,West North Central,2005,23,0.454597,1.29038,32,X,42,30,X,35,139,55,10772
Census Regions,New England,2005,24,0.276483,0.180465,4,X,9,9,X,2,24,57,13299
Census Regions,West North Central,2005,24,0.293377,1.11619,28,X,34,31,X,29,122,54,10930
Census Regions,New England,2005,25,0.863142,0.190476,8,X,4,11,X,1,24,55,12600
Census Regions,West North Central,2005,25,0.218892,0.820846,19,X,26,20,X,21,86,54,10477
Census Regions,New England,2005,26,0.293913,0.181488,13,X,4,7,X,0,24,58,13224
Census Regions,West North Central,2005,26,0.255773,0.242601,4,X,5,4,X,2,15,39,6183
Census Regions,New England,2005,27,0.305547,0.177425,3,X,11,7,X,0,21,57,11836
Census Regions,West North Central,2005,27,0.249507,0.252799,4,X,3,6,X,1,14,40,5538
Census Regions,New England,2005,28,0.286238,0.243531,12,X,11,7,X,2,32,56,13140
Census Regions,West North Central,2005,28,0.286088,0.292668,3,X,7,9,X,0,19,42,6492
Census Regions,New England,2005,29,0.302662,0.18353,8,X,9,5,X,1,23,55,12532
Census Regions,West North Central,2005,29,0.465926,0.434783,10,X,3,15,X,1,29,42,6670
Census Regions,New England,2005,30,0.236814,0.166971,5,X,7,9,X,0,21,55,12577
Census Regions,West North Central,2005,30,0.240408,0.228798,6,X,0,9,X,0,15,42,6556
Census Regions,New England,2005,31,0.252493,0.138262,5,X,5,5,X,0,15,53,10849
Census Regions,West North Central,2005,31,0.468829,0.50717,9,X,6,10,X,4,29,39,5718
Census Regions,New England,2005,32,0.59217,0.163482,3,X,3,10,X,0,16,51,9787
Census Regions,West North Central,2005,32,0.234346,0.235849,4,X,2,7,X,0,13,36,5512
Census Regions,New England,2005,33,1.68787,0.222995,8,X,2,14,X,1,25,52,11211
Census Regions,West North Central,2005,33,0.263036,0.192524,2,X,4,6,X,0,12,38,6233
Census Regions,New England,2005,34,0.531262,0.193798,8,X,6,8,X,0,22,52,11352
Census Regions,West North Central,2005,34,0.398236,0.308104,13,X,4,6,X,0,23,40,7465
Census Regions,New England,2005,35,0.162052,0.120254,3,X,8,3,X,0,14,52,11642
Census Regions,West North Central,2005,35,0.435252,0.321146,9,X,6,10,X,1,26,38,8096
Census Regions,New England,2005,36,0.399874,0.21342,4,X,9,12,X,0,25,53,11714
Census Regions,West North Central,2005,36,0.272141,0.23621,7,X,4,6,X,0,17,38,7197
Census Regions,New England,2005,37,0.339013,0.171976,1,X,7,9,X,4,21,49,12211
Census Regions,West North Central,2005,37,0.189618,0.144875,5,X,3,4,X,0,12,36,8283
Census Regions,New England,2005,38,0.523094,0.227877,7,X,6,16,X,1,30,52,13165
Census Regions,West North Central,2005,38,0.589279,0.469543,17,X,3,15,X,2,37,39,7880
Census Regions,New England,2005,39,0.307704,0.280202,12,X,11,10,X,2,35,53,12491
Census Regions,West North Central,2005,39,0.300356,0.301541,15,X,6,6,X,0,27,39,8954
Census Regions,New England,2005,40,0.641896,0.651428,34,X,42,76,X,15,167,105,25636
Census Regions,West North Central,2005,40,0.976864,0.965292,74,X,59,80,X,12,225,100,23309
Census Regions,New England,2005,41,0.569113,0.599792,23,X,55,66,X,12,156,111,26009
Census Regions,West North Central,2005,41,0.76436,0.746588,66,X,59,53,X,14,192,111,25717
Census Regions,New England,2005,42,0.713138,0.731732,35,X,71,92,X,18,216,111,29519
Census Regions,West North Central,2005,42,0.673571,0.721971,66,X,53,73,X,12,204,111,28256
Census Regions,New England,2005,43,0.797598,0.716469,32,X,63,103,X,20,218,113,30427
Census Regions,West North Central,2005,43,0.885645,0.933628,96,X,72,78,X,20,266,111,28491
Census Regions,New England,2005,44,0.704781,0.681431,43,X,53,114,X,14,224,118,32872
Census Regions,West North Central,2005,44,0.844811,0.872926,86,X,86,70,X,20,262,110,30014
Census Regions,New England,2005,45,0.885654,0.91269,57,X,88,133,X,24,302,119,33089
Census Regions,West North Central,2005,45,0.758167,0.770102,77,X,70,77,X,14,238,113,30905
Census Regions,New England,2005,46,0.905434,0.886831,73,X,84,120,X,16,293,118,33039
Census Regions,West North Central,2005,46,0.890398,0.857871,86,X,83,85,X,12,266,117,31007
Census Regions,New England,2005,47,1.01245,1.06912,66,X,76,92,X,24,258,121,24132
Census Regions,West North Central,2005,47,1.15279,1.09537,98,X,59,83,X,16,256,114,23371
Census Regions,New England,2005,48,0.835424,0.835396,56,X,68,129,X,17,270,120,32320
Census Regions,West North Central,2005,48,1.07672,1.06646,109,X,75,104,X,23,311,115,29162
Census Regions,New England,2005,49,1.09397,0.951865,55,X,78,128,X,20,281,117,29521
Census Regions,West North Central,2005,49,0.854637,0.942324,88,X,69,75,X,25,257,113,27273
Census Regions,New England,2005,50,0.995161,0.938489,84,X,60,104,X,19,267,117,28450
Census Regions,West North Central,2005,50,0.86816,0.892288,74,X,56,109,X,13,252,117,28242
Census Regions,New England,2005,51,0.949622,0.878795,69,X,53,86,X,23,231,113,26286
Census Regions,West North Central,2005,51,1.46379,1.35656,123,X,69,95,X,19,306,115,22557
Census Regions,New England,2005,52,1.34843,1.35485,93,X,79,94,X,27,293,112,21626
Census Regions,West North Central,2005,52,1.64191,1.5456,141,X,79,85,X,28,333,115,21545
Census Regions,New England,2006,1,1.1264,0.988379,55,X,77,72,X,35,239,112,24181
Census Regions,West North Central,2006,1,1.27049,1.40488,117,X,115,81,X,36,349,119,24842
Census Regions,New England,2006,2,0.988789,0.976766,53,X,97,102,X,20,272,113,27847
Census Regions,West North Central,2006,2,1.21992,1.32078,124,X,109,132,X,25,390,124,29528
Census Regions,New England,2006,3,0.99763,0.951317,62,X,74,111,X,17,264,116,27751
Census Regions,West North Central,2006,3,1.41517,1.52708,121,X,100,197,X,34,452,122,29599
Census Regions,New England,2006,4,1.22025,1.15203,70,X,102,146,X,22,340,117,29513
Census Regions,West North Central,2006,4,1.79085,1.90454,163,X,150,196,X,60,569,117,29876
Census Regions,New England,2006,5,1.54337,1.35831,82,X,93,230,X,25,430,117,31657
Census Regions,West North Central,2006,5,2.02238,2.00078,172,X,134,265,X,48,619,118,30938
Census Regions,New England,2006,6,1.67782,1.56083,82,X,121,260,X,20,483,112,30945
Census Regions,West North Central,2006,6,2.18172,2.08652,213,X,141,251,X,36,641,115,30721
Census Regions,New England,2006,7,2.11487,1.81842,103,X,107,314,X,21,545,115,29971
Census Regions,West North Central,2006,7,2.23863,2.15798,187,X,163,256,X,39,645,117,29889
Census Regions,New England,2006,8,2.1179,1.91809,90,X,101,324,X,40,555,115,28935
Census Regions,West North Central,2006,8,2.57275,2.46852,200,X,181,321,X,39,741,115,30018
Census Regions,New England,2006,9,2.22036,2.01353,106,X,132,346,X,29,613,116,30444
Census Regions,West North Central,2006,9,2.5011,2.38539,163,X,190,294,X,57,704,114,29513
Census Regions,New England,2006,10,2.25545,2.0436,98,X,139,334,X,43,614,110,30045
Census Regions,West North Central,2006,10,2.40893,2.67078,149,X,195,411,X,50,805,114,30141
Census Regions,New England,2006,11,2.00757,1.88714,80,X,140,258,X,37,515,109,27290
Census Regions,West North Central,2006,11,2.47193,2.57888,155,X,145,346,X,34,680,112,26368
Census Regions,New England,2006,12,1.7712,1.73123,64,X,137,245,X,42,488,108,28188
Census Regions,West North Central,2006,12,2.49776,2.92102,144,X,154,414,X,34,746,109,25539
Census Regions,New England,2006,13,1.54477,1.55885,52,X,111,266,X,31,460,104,29509
Census Regions,West North Central,2006,13,2.08682,2.45177,123,X,115,353,X,33,624,110,25451
Census Regions,New England,2006,14,1.47691,1.48727,58,X,98,244,X,26,426,101,28643
Census Regions,West North Central,2006,14,1.10389,1.28175,82,X,65,158,X,23,328,106,25590
Census Regions,New England,2006,15,1.47145,1.49846,54,X,103,206,X,22,385,95,25693
Census Regions,West North Central,2006,15,0.778076,1.00185,66,X,64,109,X,16,255,97,25453
Census Regions,New England,2006,16,1.09617,1.16165,25,X,72,159,X,17,273,89,23501
Census Regions,West North Central,2006,16,0.368956,0.578753,37,X,30,56,X,12,135,97,23326
Census Regions,New England,2006,17,0.663809,0.817029,30,X,51,99,X,10,190,89,23255
Census Regions,West North Central,2006,17,0.41996,0.578699,28,X,35,60,X,8,131,90,22637
Census Regions,New England,2006,18,0.556419,0.735645,25,X,35,75,X,19,154,83,20934
Census Regions,West North Central,2006,18,0.398237,0.56544,37,X,28,37,X,14,116,84,20515
Census Regions,New England,2006,19,0.555115,0.600387,16,X,36,53,X,13,118,80,19654
Census Regions,West North Central,2006,19,0.454237,0.58357,34,X,24,44,X,15,117,79,20049
Census Regions,New England,2006,20,0.305411,0.257084,12,X,6,24,X,3,45,80,17504
Census Regions,West North Central,2006,20,0.367302,0.510361,19,X,28,19,X,17,83,75,16263
Census Regions,New England,2006,21,0.332538,0.255314,14,X,6,21,X,2,43,76,16842
Census Regions,West North Central,2006,21,0.401599,0.457389,17,X,23,18,X,10,68,68,14867
Census Regions,New England,2006,22,0.400552,0.283513,17,X,8,10,X,4,39,71,13756
Census Regions,West North Central,2006,22,0.528525,0.734523,23,X,21,24,X,16,84,58,11436
Census Regions,New England,2006,23,0.216022,0.186431,10,X,8,10,X,0,28,68,15019
Census Regions,West North Central,2006,23,0.437876,0.596582,18,X,17,24,X,15,74,56,12404
Census Regions,New England,2006,24,0.262875,0.230334,4,X,11,15,X,3,33,67,14327
Census Regions,West North Central,2006,24,0.395859,0.543652,23,X,18,15,X,12,68,58,12508
Census Regions,New England,2006,25,0.266647,0.184961,6,X,8,10,X,2,26,65,14057
Census Regions,West North Central,2006,25,0.557065,0.676635,25,X,19,18,X,19,81,54,11971
Census Regions,New England,2006,26,0.316539,0.220516,6,X,7,13,X,3,29,59,13151
Census Regions,West North Central,2006,26,0.549679,0.662313,29,X,20,10,X,12,71,51,10720
Census Regions,New England,2006,27,0.319046,0.265076,7,X,8,14,X,3,32,58,12072
Census Regions,West North Central,2006,27,0.577179,0.755836,25,X,20,21,X,13,79,50,10452
Census Regions,New England,2006,28,0.199702,0.191416,2,X,9,12,X,3,26,59,13583
Census Regions,West North Central,2006,28,0.442961,0.552334,15,X,20,15,X,10,60,48,10863
Census Regions,New England,2006,29,0.208761,0.155885,4,X,3,13,X,0,20,56,12830
Census Regions,West North Central,2006,29,0.499924,0.586302,19,X,14,22,X,11,66,52,11257
Census Regions,New England,2006,30,0.265558,0.167237,4,X,4,11,X,3,22,57,13155
Census Regions,West North Central,2006,30,0.553983,0.579529,17,X,11,22,X,15,65,51,11216
Census Regions,New England,2006,31,0.192714,0.138594,7,X,4,5,X,1,17,54,12266
Census Regions,West North Central,2006,31,0.487448,0.512586,17,X,14,18,X,7,56,49,10925
Census Regions,New England,2006,32,0.276121,0.20189,4,X,5,14,X,2,25,53,12383
Census Regions,West North Central,2006,32,0.540532,0.664481,19,X,22,25,X,9,75,48,11287
Census Regions,New England,2006,33,0.190975,0.119512,5,X,4,4,X,2,15,54,12551
Census Regions,West North Central,2006,33,0.526824,0.641145,15,X,19,28,X,7,69,46,10762
Census Regions,New England,2006,34,0.185585,0.151117,2,X,6,7,X,4,19,53,12573
Census Regions,West North Central,2006,34,0.425094,0.611749,20,X,20,22,X,11,73,50,11933
Census Regions,New England,2006,35,0.223346,0.241369,3,X,3,25,X,2,33,55,13672
Census Regions,West North Central,2006,35,0.530662,0.710419,21,X,20,33,X,10,84,50,11824
Census Regions,New England,2006,36,0.14826,0.150094,6,X,3,9,X,2,20,52,13325
Census Regions,West North Central,2006,36,0.658088,0.869853,25,X,35,33,X,12,105,51,12071
Census Regions,New England,2006,37,0.272287,0.220851,10,X,2,21,X,1,34,54,15395
Census Regions,West North Central,2006,37,0.531395,0.65199,23,X,19,27,X,8,77,50,11810
Census Regions,New England,2006,38,0.124478,0.121022,2,X,4,10,X,1,17,51,14047
Census Regions,West North Central,2006,38,0.394053,0.664617,15,X,23,29,X,13,80,47,12037
Census Regions,New England,2006,39,0.391884,0.246011,6,X,4,23,X,2,35,51,14227
